id,text,screen_name,time
727182493854498816,$GOOGL  below  704  would  be  very ugly.  Trying to keep a n open mind  ..but  see many reasons for concern.. $MSFT  fail to rally...,SuzyQJaco,Mon May 02 17:06:31 +0000 2016
727182287901741058,What do you think of the management team and CEO at $MSFT https://t.co/koHcz28tS4 https://t.co/oXlOMeSgsN,WarrenofWallSt,Mon May 02 17:05:42 +0000 2016
727181450844508160,"The market is clearly showing its resilience, buy options from frontline stocks expiring between Sep &amp; Dec. 
$AMZN $AAPL $MSFT $WFM $GS $QQQ",OptionPicker89,Mon May 02 17:02:22 +0000 2016
727181358921973762,#Microsoft Windows 10 Market Share Crests 14% As Overall Windows Share Falls Below 90% For ... Read more: https://t.co/3f9G6GWr1S $MSFT,App_sw_,Mon May 02 17:02:01 +0000 2016
727181295160283136,"Oculus Rift Sales Kickoff at Best Buy, Amazon and Microsoft this week #VR $AMZN $BBY $MSFT $FB #VirtualReality https://t.co/yBlSjMQ1nj",bobbyw24,Mon May 02 17:01:45 +0000 2016
727181252776828928,How to raise prices without losing customers  https://t.co/1zLoF8mgQG $aapl $mck $googl $hpq $hpe $msft $xle $efa 1,WallStreetTrend,Mon May 02 17:01:35 +0000 2016
727181203707588610,#Microsoft Why isn't the Windows Store filled with bridged iOS apps?. Read more: https://t.co/JmW3GHZr9g $MSFT,App_sw_,Mon May 02 17:01:23 +0000 2016
727180582564687872,#Microsoft Windows 10 and Windows 7 are almost neck and neck in Steam's latest hardware sur... Read more: https://t.co/pvR3bYizMi $MSFT,App_sw_,Mon May 02 16:58:55 +0000 2016
727180271976468480,#Microsoft Now every major analytics firm places Chrome ahead of IE as the world's most pop... Read more: https://t.co/i92rGi6Pn1 $MSFT,App_sw_,Mon May 02 16:57:41 +0000 2016
727180116753698817,#Microsoft has begun converting its Classic Windows Apps for the Store through Project Cent... Read more: https://t.co/DR5dYxiyiO $MSFT,App_sw_,Mon May 02 16:57:04 +0000 2016
727179951724621824,"$MSFT Microsoft Corporation (NASDAQ:MSFT) Bing Now Supports Native Image Search for iOS: 
Microsoft Corporati... https://t.co/aTvIPXMZ35",thefinancepress,Mon May 02 16:56:25 +0000 2016
727179806148694016,Xbox 360's Red Ring Of Death Was $1 Billion Sink Hole For #Microsoft. Read more: https://t.co/DQkwsopyC2 $MSFT,App_sw_,Mon May 02 16:55:50 +0000 2016
727179650946867200,#Microsoft Windows OS Market Share Falls Below 90% for the First Time - Win10 Continues to ... Read more: https://t.co/tzH037qSIK $MSFT,App_sw_,Mon May 02 16:55:13 +0000 2016
727179185039380481,"#Microsoft Project Centennial brings WordPad, Windows Fax and Scan, more to Windows Store. Read more: https://t.co/lYObz3dcND $MSFT",App_sw_,Mon May 02 16:53:22 +0000 2016
727179029703348224,"#Microsoft to release WordPad, Fax &amp; Scan and many more Windows Accessories to the Windows ... Read more: https://t.co/J7xbbmNFjT $MSFT",App_sw_,Mon May 02 16:52:45 +0000 2016
727178874556047360,#Microsoft SQL Server 2016 coming on June 1st. Read more: https://t.co/nAXz2q1NUd $MSFT,App_sw_,Mon May 02 16:52:08 +0000 2016
727178719253532672,#Microsoft This is Windows 10's answer to the iPhone 6S' 3D Touch technology. Read more: https://t.co/C7LzUQKsRE $MSFT,App_sw_,Mon May 02 16:51:31 +0000 2016
727178513699201024,Bank Of America Highlights ‘A Number Of Positive Catalysts’ For Microsoft In 2017 https://t.co/Xm60Y6fYWd $MSFT,TickerLensMSFT,Mon May 02 16:50:42 +0000 2016
727177452921970689,Windows 10 adoption is increasing but at a slower pace. Time to target enterprise users?  $MSFT https://t.co/JpwPB2jgyr,_Bilalotelli,Mon May 02 16:46:29 +0000 2016
727176856194031616,#Microsoft : https://t.co/4gdeAerQ9N opens Microsoft online store for UAE and Saudi customers . Read more: https://t.co/BwYZXdjxfB $MSFT,App_sw_,Mon May 02 16:44:07 +0000 2016
727175459096514560,#Microsoft The New Xbox One: What We Think We Know About Xbox 1.5. Read more: https://t.co/tu9Pfui9Wx $MSFT,App_sw_,Mon May 02 16:38:34 +0000 2016
727174838083690496,Cloud Services Offered by #Microsoft in India Experience a Higher Rate of Adoption. Read more: https://t.co/hmA97ZygHP $MSFT,App_sw_,Mon May 02 16:36:06 +0000 2016
727174519102775297,"Arista, Ciena, Mellanox Benefit as Cloud Spending Speeds Up, Say Nomura, Benchmark -Tech Trader Daily- $FB $MSFT https://t.co/7yYFuo0sQb",barronstechblog,Mon May 02 16:34:50 +0000 2016
727174501134258176,@JustinPulitzer Ya... it would be nice to see it bounce up and towards 50.50-51.00 $MSFT,Mark4124NH,Mon May 02 16:34:45 +0000 2016
727172974738984960,"#Microsoft Dominates PC OS Market, but Windows 10 Growth Stalls. Read more: https://t.co/5LkPtnqGV0 $MSFT",App_sw_,Mon May 02 16:28:42 +0000 2016
727172819440668672,#Microsoft Surface Phone not to be impacted by Intel cancelling SoFIA and Broxton chips. Read more: https://t.co/5J7EBNwJJf $MSFT,App_sw_,Mon May 02 16:28:05 +0000 2016
727172741552594944,Watching $MSFT for a possible “secure low” set-up over Friday’s HOD $50.25.,JustinPulitzer,Mon May 02 16:27:46 +0000 2016
727172508873449473,"#Microsoft's ""pre-touch sensing"" could change the way we use phones. Read more: https://t.co/OrocvoEHjC $MSFT",App_sw_,Mon May 02 16:26:50 +0000 2016
727172353432506369,#Microsoft's own Win32 apps begin showing up in the Windows Store. Read more: https://t.co/qUAN7nacqm $MSFT,App_sw_,Mon May 02 16:26:13 +0000 2016
727171421969870848,#Microsoft The best Windows Phones of 2016. Read more: https://t.co/sdggiGBWPO $MSFT,App_sw_,Mon May 02 16:22:31 +0000 2016
727170955810762752,#Microsoft launches its own IFTTT service called Flow. Read more: https://t.co/A3hGfozJZp $MSFT,App_sw_,Mon May 02 16:20:40 +0000 2016
727170800512462849,#Microsoft : Pickit integrates with Microsoft to help users replace clipart. Read more: https://t.co/iOaYg3cQfQ $MSFT,App_sw_,Mon May 02 16:20:03 +0000 2016
727170645298008065,Pickit integrates with #Microsoft to help users replace clipart. Read more: https://t.co/T2bXhBIT9d $MSFT,App_sw_,Mon May 02 16:19:26 +0000 2016
727169402748080129,Why Merrill Lynch Sees #Microsoft Rising Another 30% or More. Read more: https://t.co/0VtYO5fxBg $MSFT,App_sw_,Mon May 02 16:14:30 +0000 2016
727169331583315968,"New @nvidia 365.10 drivers are optimized for Overwatch, Forza $NVDA, $MSFT https://t.co/WM8AMVlqXM https://t.co/IEhldzysZo",TweakTown,Mon May 02 16:14:13 +0000 2016
727169329062518784,"New @nvidia 365.10 drivers are optimized for Overwatch, Forza $NVDA, $MSFT https://t.co/1TzzDNNQKH https://t.co/EG2JruzDdf",camwilmot,Mon May 02 16:14:12 +0000 2016
727169092218552320,#Microsoft May Halo 5 Update: Everything We Know About Memories of Reach. Read more: https://t.co/zzax8AulVC $MSFT,App_sw_,Mon May 02 16:13:16 +0000 2016
727168005071753216,"#Microsoft's Bing App Can Now Search by Photo, Notify You When a Movie is Available for Str... Read more: https://t.co/fQCqHiSzh4 $MSFT",App_sw_,Mon May 02 16:08:57 +0000 2016
727167228630568960,#Microsoft Yammer adds external groups feature. Read more: https://t.co/SqV2QCVAlk $MSFT,App_sw_,Mon May 02 16:05:52 +0000 2016
727167062850854912,Microsoft $MSFT will officially make #SQL Server 2016 generally available on June 1 https://t.co/xqLaxyN6Xa via @ZDNet &amp; @maryjofoley,jpaljasma,Mon May 02 16:05:12 +0000 2016
727166322593800192,@timseymour Oh ya... airlines crazy decimated. Taking a swing on $DAL and $MSFT,Mark4124NH,Mon May 02 16:02:16 +0000 2016
727166297365057536,The internet of Bings: how #Microsoft reached 45% of UK searchers. Read more: https://t.co/OAOby2T5Pn $MSFT,App_sw_,Mon May 02 16:02:10 +0000 2016
727165986546184193,#Microsoft Internet Explorer No Longer Most Used Web Browser. Read more: https://t.co/GUZOUZnPBq $MSFT,App_sw_,Mon May 02 16:00:55 +0000 2016
727164935889932288,"Facebook, Amazon, Microsoft: Capex is on the rise https://t.co/bWEG2Pdzij @ShiraOvide @bfly $FB $MSFT $AMZN $GOOGL https://t.co/VGamHXJm5x",BWilliLiou,Mon May 02 15:56:45 +0000 2016
727164114921918464,"$MSFT Bank Of America Highlights 'A Number Of Positive Catalysts' For Microsoft In 2017: 
Bank Of America Hig... https://t.co/6GxjUaeghB",thefinancepress,Mon May 02 15:53:29 +0000 2016
727162711268716544,"Could always count on $SBUX , now if $MSFT can get moving , it would be nice. #Patientiskey",Torr3ntinO,Mon May 02 15:47:55 +0000 2016
727161199977095168,"VIG, Not The S&amp;P 500, Is The Real Standard To Beat https://t.co/PZ8WtoPwoe $CVX $MO $MSFT $PEP $PM $SCHD $SPY $T $VZ $XOM $VIG",SEEKINGALPHA_FS,Mon May 02 15:41:54 +0000 2016
727161198668451841,"VIG, Not The S&amp;P 500, Is The Real Standard To Beat https://t.co/Hp8NwmR0O9 $CVX $MO $MSFT $PEP $PM $SCHD $SPY $T $VZ $XOM $VIG",SAlphaETF,Mon May 02 15:41:54 +0000 2016
727160823882342400,How to build customer loyalty and confidence  https://t.co/1zLoF8mgQG $msft $xle $efa $jpm $csco $cbs $ual $utx 1,WallStreetTrend,Mon May 02 15:40:25 +0000 2016
727160817632862208,Another bear market for tech? Probably not. Experts say look beyond $AAPL $GOOGL $MSFT &amp; there is some strength. https://t.co/arBbLX9Xjc,LaMonicaBuzz,Mon May 02 15:40:23 +0000 2016
727160381840482304,$MSFT BillyBoy wants capital gains higher in order to fund govt which in turn is funding 35% of americans on Welfare. welfare to work !,professorkev,Mon May 02 15:38:39 +0000 2016
727159329745428481,"Also oversold on 9D RSI basis (not making claim to Buy or Sell):  AIRLINES! $AAL16, $UAL 17, $DAL 17 $SBUX 20, $MSFT 21, $GOOGL 23, $NFLX",timseymour,Mon May 02 15:34:28 +0000 2016
727158449788850177,Brand Extensions Create Value for Customers and the Company  https://t.co/vV6iH1XEiA $msft $xle $efa $jpm $csco 1,PhillyTrend215,Mon May 02 15:30:59 +0000 2016
727157757644677120,"Search On #Microsoft Cortana Blocked To Google, Firefox. Read more: https://t.co/4pH8QAa0ME $MSFT",App_sw_,Mon May 02 15:28:14 +0000 2016
727156066463698945,"2/2 .. 
$MSFT Oct $50 calls @ $2.90
$GOOGL Sep $780 @ $14.50
$BAC Jan 17' $15 calls @ $1.25

#StockMarket #Options #Stocks",OptionPicker89,Mon May 02 15:21:30 +0000 2016
727155894924939264,#Microsoft SQL Server 2016 finally gets a release date. Read more: https://t.co/zmfimXFp7r $MSFT,App_sw_,Mon May 02 15:20:49 +0000 2016
727155801366888449,How to raise prices without losing customers  https://t.co/qwnNd0PP0F $aapl $mck $googl $hpq $hpe $msft $xle $efa 5,SanDiegoTrend,Mon May 02 15:20:27 +0000 2016
727155739551133696,#Microsoft to begin SHA-1 crypto shutoff with Windows 10's summer upgrade. Read more: https://t.co/X59VKDrtwL $MSFT,App_sw_,Mon May 02 15:20:12 +0000 2016
727155728344055809,$AAPL - did you know $MSFT bailed them out when they were near bankruptcy?,buzz339,Mon May 02 15:20:10 +0000 2016
727155698727968768,"Why $MSFT Could Be the Next Great Dividend Aristocrat
https://t.co/9zO5JR5i00",insidermonkey,Mon May 02 15:20:03 +0000 2016
727155539919118336,"Why $MSFT Could Be the Next Great Dividend Aristocrat
https://t.co/WokxVvCvFF",insidermonkey_n,Mon May 02 15:19:25 +0000 2016
727154963265150976,#Microsoft's latest version of SQL Server is set to launch June 1st. Read more: https://t.co/BlLkBxmtg0 $MSFT,App_sw_,Mon May 02 15:17:07 +0000 2016
727153414983950336,Check out https://t.co/Cg7Yk4msrI lastest Analysis on $AAPL $FB $TWTR $BABA $XOM $CVX $IBM $AMZN $GOOG $MSFT $CL_F $NQ_F $MON $ES_F $YM_F,OwensAssetFund,Mon May 02 15:10:58 +0000 2016
727153211262427136,Bank Of America Highlights 'A Number Of Positive Catalysts' For Microsoft In 2017 $MSFT https://t.co/tsD3RxFTpI,Benzinga,Mon May 02 15:10:10 +0000 2016
727153018844680192,"""A spectacularly wrong call in legacy tech."" - @jonfortt, on Buffettt/$IBM, who could have made 2-5x the money on $MSFT or $AMZN

@CNBC",carlquintanilla,Mon May 02 15:09:24 +0000 2016
727152873939808256,The Web's biggest spenders are splurging once again https://t.co/1Ng5e0JQoh via @ShiraOvide $GOOGL $MSFT $AMZN $FB,srussolillo,Mon May 02 15:08:49 +0000 2016
727151310101975040,"$AAPL is becoming $CSCO $INTC $MSFT - all are low growth, large cap #dividend players in the DOW30.  $DIA #nogrowth #ValueInvesting",cypresstrades15,Mon May 02 15:02:36 +0000 2016
727150306098716674,#Microsoft's next version of SQL Server will launch June 1. Read more: https://t.co/pL4zBsSZBp $MSFT,App_sw_,Mon May 02 14:58:37 +0000 2016
727148938013200384,Volume Alert - MSFT 50.13 Microsoft Corp $MSFT Hit a high today of 50.18 Closing the day 10:30 at 50.13 +0.26  https://t.co/EnmYhHkIOx,leahanneta,Mon May 02 14:53:11 +0000 2016
727148558940409858,"$MSFT Microsoft Corporation's (MSFT) Quantum Break Problems Continue After Latest Patch: 
Microsoft Corporati... https://t.co/TmJjIuQWXg",thefinancepress,Mon May 02 14:51:40 +0000 2016
727147199813980160,#Microsoft's IE loses top browser spot to Google's Chrome. Read more: https://t.co/vfS7lUHSjM $MSFT,App_sw_,Mon May 02 14:46:16 +0000 2016
727147045513908224,"#Stock #News Ignore Linn Energy, LLC: Here Are 4 Better Stocks: Image source  Linn Energ... https://t.co/eLpWGAzJnd $MU $MSFT $TSLA $AMD",Stockology101,Mon May 02 14:45:40 +0000 2016
727146857579745281,3 Tech Stocks Calling In the Cavalry $AAPL $GOOG $GOOGL $MSFT https://t.co/48wYobQxhO https://t.co/Fci393tDqM,InvestorPlace,Mon May 02 14:44:55 +0000 2016
727146400031494146,Walgreens Published a Discussion of The Possible Health Benefits of MMJ on Its Health &amp; Wellness Blog  https://t.co/dCPozbgW7E $MJNA $MSFT,passthepuck,Mon May 02 14:43:06 +0000 2016
727145802544517120,#Microsoft to begin SHA-1 crypto shutoff with Windows 10's summer upgrade. Read more: https://t.co/O3VLgVnTUw $MSFT,App_sw_,Mon May 02 14:40:43 +0000 2016
727145647288119297,#Microsoft to begin SHA-1 crypto shutoff with Windows 10's summer upgrade. Read more: https://t.co/ARdfePgKU7 $MSFT,App_sw_,Mon May 02 14:40:06 +0000 2016
727145447232405507,"$SNE Sony Is Taking PlayStation VR On A Cross-Country Road Trip
https://t.co/sBAW3Au1hh $FB $AMZN $AAPL $MSFT $LNKD https://t.co/oWGTjCIjJM",FlorentCapital,Mon May 02 14:39:18 +0000 2016
727144250219991040,#Microsoft : https://t.co/4gdeAerQ9N opens Microsoft Online Store for UAE and Saudi customers . Read more: https://t.co/8ebBAJNMVc $MSFT,App_sw_,Mon May 02 14:34:33 +0000 2016
727143619690414080,Five things earnings have taught us about where tech's headed https://t.co/GWViMzMaxe @levynews $AMZN $AAPL $FB $MSFT $GOOGL,MattMHunter,Mon May 02 14:32:03 +0000 2016
727142231891578880,#Microsoft New data suggests Windows 10 adoption is slowing. Read more: https://t.co/QmfgTUERK7 $MSFT,App_sw_,Mon May 02 14:26:32 +0000 2016
727142076589047808,#Microsoft Windows 10 Is Now Boasting A 14.35% Market Share. Read more: https://t.co/Pqkhuzz2B5 $MSFT,App_sw_,Mon May 02 14:25:55 +0000 2016
727141921504657408,#Microsoft Windows 10 continues to climb in market share. Read more: https://t.co/01p8yDy9xf $MSFT,App_sw_,Mon May 02 14:25:18 +0000 2016
727141920737124352,"Documents: Apple has created over 2,000 Austin jobs since 2012 https://t.co/XwPUgLWor9 $S $T $VZ $MSFT $HPNN $DIS $TMUS",passthepuck,Mon May 02 14:25:18 +0000 2016
727141610929016834,"#Microsoft Windows 7 Market Share Finally Falls Below 50 Percent, But Windows 10 Growth Slo... Read more: https://t.co/A6yWrSAHay $MSFT",App_sw_,Mon May 02 14:24:04 +0000 2016
727141145050902528,#Microsoft's public preview of PowerApps goes live. Read more: https://t.co/NfZo1ZZOGW $MSFT,App_sw_,Mon May 02 14:22:13 +0000 2016
727140523874488321,#Microsoft to begin SHA-1 crypto shutoff with Windows 10's summer upgrade. Read more: https://t.co/M8BFjE9o7C $MSFT,App_sw_,Mon May 02 14:19:45 +0000 2016
727140190490337281,"Analyst ratings Updates: Microsoft Corporation (NASDAQ:MSFT), Linear Technology… https://t.co/fL5vy7ECFy $MSFT",TickerLensMSFT,Mon May 02 14:18:25 +0000 2016
727140058000551938,Google Chrome beats #Microsoft's Internet Explorer as the top browser. Read more: https://t.co/n7PPqqIFk2 $MSFT,App_sw_,Mon May 02 14:17:54 +0000 2016
727139871320502272,"Which Is the Better Buy, $AAPL or $MSFT https://t.co/0fTDWXIHCe https://t.co/khichLmyN6",InvestorPlace,Mon May 02 14:17:09 +0000 2016
727139863271772160,$SPY Boner Candle(TM) in progress $SPX $DIA $DJIA $QQQ $IWM $AAPL $BABA $YHOO $AMZN $NFLX $FB $GOOG $GOOGL $TSLA $CMG $MSFT $IBM $NUGT $DUST,davidmoadel,Mon May 02 14:17:07 +0000 2016
727139566260379649,Price Target Alert: Trading the Zacks price target change for MICROSOFT $MSFT https://t.co/3FI5pEIxlf https://t.co/EfnKm9OsTI,QuantchaIdeas,Mon May 02 14:15:56 +0000 2016
727139281454559234,#Microsoft SQL Server 2016 finally gets a release date. Read more: https://t.co/1a11NmJ2AI $MSFT,App_sw_,Mon May 02 14:14:48 +0000 2016
727139163494092801,Watching $SPY. If gets above 207 then will look at 208/208.2 to short. Flat now. Long $MSFT $BABA $TWTR,wagnermr14,Mon May 02 14:14:20 +0000 2016
727139126089125889,#Microsoft will officially launch SQL Server 2016 on June 1. Read more: https://t.co/GlwXa3VhPt $MSFT,App_sw_,Mon May 02 14:14:11 +0000 2016
727137438460583937,"Revenue, 2015. ($ billion)

$AAPL: 233.7
$AMZN: 107
$MSFT: 93.6
$IBM: 81.7
$GOOGL: 74.5
$Dell: 57
$INTC: 55.4
$FB: 17.9

- @intlspectator",SJosephBurns,Mon May 02 14:07:29 +0000 2016
727137155600896000,$VLTC nearing buy target and ready to pop. Don't bet the farm on it but a 50%-100% pop is in the cards. $TWTR $P $FB $NFLX $AMZN $MSFT $AAPL,Louie_SFO,Mon May 02 14:06:22 +0000 2016
727136664565346304,What Can You Do With Microsoft’s Flow $MSFT https://t.co/HZACOa72XL,investcorrectly,Mon May 02 14:04:25 +0000 2016
727135976343113728,How to build customer loyalty and confidence  https://t.co/qwnNd0PP0F $msft $xle $efa $jpm $csco $cbs $ual $utx 5,SanDiegoTrend,Mon May 02 14:01:40 +0000 2016
727135597014319105,Cisco: A Dividend Stalwart In The Making? https://t.co/RpyX8LDFwb $INTC $MSFT $CSCO,SAlphaCSCO,Mon May 02 14:00:10 +0000 2016
727134622430040066,#Microsoft SQL Server 2016 finally gets a release date. Read more: https://t.co/Zz6qUM9X6k $MSFT,App_sw_,Mon May 02 13:56:18 +0000 2016
727134403684655104,$MSFT Microsoft's Quantum Break Problems Continue After Latest Patch - https://t.co/NyzrEHfLqF,CountryCaller,Mon May 02 13:55:25 +0000 2016
727134347967393792,"#Stock #News Stock Futures Buoyant on Bargain Hunting, Higher Oil Prices: Stock futures ... https://t.co/g4EjKguZRA $MU $MSFT $TSLA $AMD",Stockology101,Mon May 02 13:55:12 +0000 2016
727133311206830083,Microsoft's buy rating reiterated at Bank of America. $65.00 PT. https://t.co/cmQoTcnLZy $MSFT #MSFT,ConsumerFeed,Mon May 02 13:51:05 +0000 2016
727133114661781506,Brand Extensions Create Value for Customers and the Company  https://t.co/1zLoF8mgQG $msft $xle $efa $jpm $csco 1,WallStreetTrend,Mon May 02 13:50:18 +0000 2016
727133069681917956,#Microsoft Desktop App Installer now available in the Windows Store. Read more: https://t.co/yW9VgAMT7L $MSFT,App_sw_,Mon May 02 13:50:07 +0000 2016
727132628307054592,"$AAPL oy vay. This ain't good, is it? #Apple #stocks #stockmarket #finance $SPY $SPX $DIA $DJIA $QQQ $IWM $MSFT $AMZN $GOOG $GOOGL $FB $NFLX",davidmoadel,Mon May 02 13:48:22 +0000 2016
727132062302490624,$MSFT setting up for a move to $52-$53 short term https://t.co/rbODwX1Mdg,UPBOptionMil,Mon May 02 13:46:07 +0000 2016
727131982769983488,#Microsoft now internally testing Windows 10 cumulative update 10586.306. Read more: https://t.co/nPrksNV8Y9 $MSFT,App_sw_,Mon May 02 13:45:48 +0000 2016
727131902591688704,Dividend Checklists Updated over Weekend: $MSFT $CSCO $VZ $HD $DIS $COST $PFE $AAPL $JNJ Dividend Value Builder =&gt;  https://t.co/upXzMxRJWv,KenFaulkenberry,Mon May 02 13:45:29 +0000 2016
727131801869672448,Microsoft Corp. Reiterated Rating by Bank of America (Ranked 46th) to Buy with 65 PT $MSFT #MSFT https://t.co/9aL8cWxPv7,firsttomarkets,Mon May 02 13:45:05 +0000 2016
727131270497488898,"$FREEF: NEXT $PRGN TYPE RUNNER..O/S=860K.....

$TRTC $TALK $PRGN $NEWFL $DRYS $BSSP $SPOM $ULTR $GOOG $FB $MSFT https://t.co/YLuzkGxCSf",realsheepwolf,Mon May 02 13:42:58 +0000 2016
727131244446646275,$BSFT killing it.  EPS up 54% y/y and stock is dirt cheap.  $MSFT may be a buyer of the company in the 50s,QuantTrader,Mon May 02 13:42:52 +0000 2016
727131240936034304,Oracle Snaps Up Opower via @FortuneMagazine https://t.co/HcL8fXZ9BG was expecting $MSFT Not $ORCL,Shakeelr,Mon May 02 13:42:51 +0000 2016
727130604278566912,How to raise prices without losing customers  https://t.co/vV6iH1XEiA $aapl $mck $googl $hpq $hpe $msft $xle $efa 5,PhillyTrend215,Mon May 02 13:40:20 +0000 2016
727129800058490880,Still watching: $NFLX [$86-87] &amp; $MSFT [$47-49],BelieveInCharts,Mon May 02 13:37:08 +0000 2016
727129368611401728,#Commodity Mkt Update $spy $vxx $yinn $nky $oil $uso $amzn $msft $v $gild $aapl #hedgefunds https://t.co/nraWgiv32g https://t.co/TSmsaL2V3V,outsizedreturn,Mon May 02 13:35:25 +0000 2016
727128865697619969,"MSFT Top news - May 2nd, 2016 $MSFT https://t.co/c7mMw1XpCU",SweetPlatform,Mon May 02 13:33:25 +0000 2016
727128171523506176,"Bill Gates on pensions and $MSFT, Buffett on Ralph Nader, Driver-less Cars and Puerto Rico  https://t.co/coSbZOjkKb $IBM $GM $F",valuewalk,Mon May 02 13:30:40 +0000 2016
727127133126979584,".
94.57% Avg Gain
100% Unbiased
 .
https://t.co/mNVCwotQZt 
 .
 .
$BOX $SQ $EMC $ADBE $SPX $DJI #cloud $MSFT https://t.co/kUgNOuPWdg",Falcon_Stocks,Mon May 02 13:26:32 +0000 2016
727126393398513666,#Microsoft's next version of SQL Server will launch June 1. Read more: https://t.co/X3VAHfXxch $MSFT,App_sw_,Mon May 02 13:23:36 +0000 2016
727126257083670530,New Post: Rotation https://t.co/kVwxs6f7kC $IBB $GILD $BAC $C $GS $AAPL $GOOGL $MSFT $USO $SLV $GLD $UWTI $DWTI $MUX $STUDY,ZenTrends,Mon May 02 13:23:03 +0000 2016
727125927314911232,#Microsoft SQL Server 2016 finally gets a release date. Read more: https://t.co/Ej1N59BBTh $MSFT,App_sw_,Mon May 02 13:21:45 +0000 2016
727125772108857344,#Microsoft SQL Server 2016 finally gets a release date. Read more: https://t.co/hylfE37rQw $MSFT,App_sw_,Mon May 02 13:21:08 +0000 2016
727125460929253376,#Microsoft SQL Server 2016 finally gets a release date. Read more: https://t.co/gqLRjzhUKl $MSFT,App_sw_,Mon May 02 13:19:53 +0000 2016
727125305635143680,#Microsoft SQL Server 2016 finally gets a release date. Read more: https://t.co/M8PahV5Ja6 $MSFT,App_sw_,Mon May 02 13:19:16 +0000 2016
727125244968878080,Microsoft's buy rating reiterated at Bank of America. $65.00 PT. https://t.co/WCBL0rPiRV $MSFT #MSFT,RatingsNetwork,Mon May 02 13:19:02 +0000 2016
727124064200998912,Looking to see a bounce here on $msft,YeaImThatOneGuy,Mon May 02 13:14:20 +0000 2016
727123459403190272,"Stocks I'm playing today: $VRX, $AAPL, $GILD, $IONS, $KITE and $MSFT.",JkHopkins2084,Mon May 02 13:11:56 +0000 2016
727123077730058240,"$AMZN cloud juggernaut is slowing down, while $MSFT still grows  https://t.co/x2wkfbDskZ https://t.co/8IzczYQKWi",OptionSamurai,Mon May 02 13:10:25 +0000 2016
727121306978803713,My #StockMarket Weekend Review VIDEO: $VIX $TLT $IBB $GILD $ALKS $SPY $IWM $QQQ $AAPL $FB $AMZN $NFLX $GOOGL $MSFT https://t.co/JN79C3epFA,JustinPulitzer,Mon May 02 13:03:23 +0000 2016
727121233691729925,$MSFT Microsoft Cortana Web Service Made Bing Exclusive - https://t.co/3kUQh4mhKF,CountryCaller,Mon May 02 13:03:06 +0000 2016
727121066242396160,Will Microsoft  Launch Surface Pro 5 This June? $MSFT https://t.co/oiARkrzMTA,investcorrectly,Mon May 02 13:02:26 +0000 2016
